activityId,patientId,activityType,numActivitiesInVisit,earliestStartTime,latestStartTime,duration,synchronisation,skillRequirement,nextPrece,prevPrece,sameEmployeeActivityId,visitId,treatmentId,location,employeeRestriction,heaviness,utility,allocation,patternType,employeeHistory,continuityGroup,a_complexity,v_complexity,nActInTreat,t_complexity,nActInPatient
40,6,H,1,861,914,28.0,,3,,,,24,8,"(59.9348, 10.6375)",,4,5,0,1,{3: [1]},1,1.8928571428571428,3.2,7.0,13.0,7.0
41,6,H,1,525,851,102.0,,2,,,,25,8,"(59.9348, 10.6375)",,4,5,0,1,{3: [1]},1,3.196078431372549,3.5,7.0,13.0,7.0
42,7,E,3,560,744,26.0,,1,"43: 100, 44: 100",,43.0,26,9,"(59.9365, 10.7396)",,1,0,1,3,{3: [5]},1,6.230769230769231,5.8,5.0,9.0,5.0
43,7,E,3,560,744,25.0,,1,44: 100,42: 100,42.0,26,9,"(59.9423, 10.766)",,1,0,1,3,{3: [5]},1,6.48,5.8,5.0,9.0,5.0
44,7,H,3,560,744,74.0,,3,,"43: 100, 42: 100",,26,9,"(59.9423, 10.766)",,3,4,1,3,{3: [5]},1,2.189189189189189,5.8,5.0,9.0,5.0
45,7,H,1,539,627,72.0,,3,,,,27,9,"(59.9423, 10.766)",,3,4,1,3,{3: [5]},1,1.2222222222222223,2.3,5.0,9.0,5.0
46,7,H,1,668,844,74.0,,3,,,,28,9,"(59.9423, 10.766)",,3,4,1,3,{3: [5]},1,2.3783783783783785,2.6,5.0,9.0,5.0
47,8,H,1,498,779,65.0,,2,,,,29,10,"(59.9226, 10.8291)",,1,3,0,3,{3: [5]},1,4.323076923076923,5.3,5.0,9.0,5.0
48,8,E,3,504,634,11.0,,1,"49: 88, 50: 88",,49.0,30,10,"(59.9365, 10.7396)",,1,0,0,3,{3: [5]},1,9.818181818181818,6.9,5.0,9.0,5.0
49,8,E,3,504,634,25.0,,1,50: 88,48: 88,48.0,30,10,"(59.9226, 10.8291)",,1,0,0,3,{3: [5]},1,4.32,6.9,5.0,9.0,5.0
50,8,H,3,504,634,63.0,,2,,"49: 88, 48: 88",,30,10,"(59.9226, 10.8291)",,1,3,0,3,{3: [5]},1,1.7142857142857142,6.9,5.0,9.0,5.0
51,8,H,1,618,740,67.0,,3,,,,31,10,"(59.9226, 10.8291)",,1,3,0,3,{3: [5]},1,1.82089552238806,3.2,5.0,9.0,5.0
52,9,H,1,694,896,35.0,,2,,,,32,11,"(59.9411, 10.7098)",,2,3,0,6,{2: []},2,5.771428571428571,6.8,1.0,6.0,1.0
53,10,H,1,516,830,49.0,,2,,,,33,12,"(59.9005, 10.8504)",,1,2,0,1,"{1: [5, 3, 4, 2, 1]}",3,6.408163265306122,7.4,5.0,10.0,5.0
54,10,H,1,484,885,33.0,,2,,,,34,12,"(59.9005, 10.8504)",,1,2,0,1,"{1: [5, 3, 4, 2, 1]}",3,12.151515151515152,9.7,5.0,10.0,5.0
55,10,H,1,531,800,57.0,,3,,,,35,12,"(59.9005, 10.8504)",,1,2,0,1,"{1: [5, 3, 4, 2, 1]}",3,4.719298245614035,8.1,5.0,10.0,5.0
56,10,H,1,693,820,41.0,,3,,,,36,12,"(59.9005, 10.8504)",,1,2,0,1,"{1: [5, 3, 4, 2, 1]}",3,3.097560975609756,7.2,5.0,10.0,5.0
57,10,H,1,786,903,54.0,,3,,,,37,12,"(59.9005, 10.8504)",,1,2,0,1,"{1: [5, 3, 4, 2, 1]}",3,2.1666666666666665,6.2,5.0,10.0,5.0
58,11,H,1,616,742,96.0,,3,,,,38,13,"(59.9485, 10.677)",,1,2,0,3,{3: [4]},1,1.3125,2.3,5.0,9.0,5.0
59,11,H,3,593,725,72.0,,3,"60: 98, 61: 98",,,39,13,"(59.9485, 10.677)",,1,2,0,3,{3: [4]},1,1.5277777777777777,5.7,5.0,9.0,5.0
60,11,E,3,593,725,16.0,,1,61: 98,59: 98,61.0,39,13,"(59.9485, 10.677)",,1,0,0,3,{3: [4]},1,6.875,5.7,5.0,9.0,5.0
61,11,E,3,593,725,14.0,,1,,"60: 98, 59: 98",60.0,39,13,"(59.9365, 10.7396)",,1,0,0,3,{3: [4]},1,7.857142857142857,5.7,5.0,9.0,5.0
62,11,H,1,534,708,70.0,,2,,,,40,13,"(59.9485, 10.677)",,1,2,0,3,{3: [4]},1,2.4857142857142858,2.5,5.0,9.0,5.0
63,12,H,1,633,771,73.0,,3,,,,41,14,"(59.8641, 10.8384)",,1,4,0,6,{3: [5]},1,1.8904109589041096,2.9,1.0,2.0,1.0
64,13,D,1,480,960,0.0,,1,,,,42,15,"(59.9365, 10.7396)",,0,0,0,6,,1,0.0,0.0,1.0,0.0,1.0
65,14,D,1,480,960,0.0,,1,,,,43,16,"(59.9365, 10.7396)",,0,0,0,6,,1,0.0,0.0,1.0,0.0,1.0
66,15,D,1,480,960,0.0,,1,,,,44,17,"(59.9365, 10.7396)",,0,0,0,6,,1,0.0,0.0,1.0,0.0,1.0
67,16,D,1,480,960,0.0,,1,,,,45,18,"(59.9365, 10.7396)",,0,0,0,6,,1,0.0,0.0,1.0,0.0,1.0
68,17,D,1,480,960,0.0,,1,,,,46,19,"(59.9365, 10.7396)",,0,0,0,6,,1,0.0,0.0,1.0,0.0,1.0
69,18,D,1,480,960,0.0,,1,,,,47,20,"(59.9365, 10.7396)",,0,0,0,6,,1,0.0,0.0,1.0,0.0,1.0
70,19,D,1,480,960,0.0,,1,,,,48,21,"(59.9365, 10.7396)",,0,0,0,6,,1,0.0,0.0,1.0,0.0,1.0
71,20,D,1,480,960,0.0,,1,,,,49,22,"(59.9365, 10.7396)",,0,0,0,6,,1,0.0,0.0,1.0,0.0,1.0
72,21,D,1,480,960,0.0,,1,,,,50,23,"(59.9365, 10.7396)",,0,0,0,6,,1,0.0,0.0,1.0,0.0,1.0
73,22,D,1,480,960,0.0,,1,,,,51,24,"(59.9365, 10.7396)",,0,0,0,6,,1,0.0,0.0,1.0,0.0,1.0
74,23,D,1,480,960,0.0,,1,,,,52,25,"(59.9365, 10.7396)",,0,0,0,6,,1,0.0,0.0,1.0,0.0,1.0
75,24,D,1,480,960,0.0,,1,,,,53,26,"(59.9365, 10.7396)",,0,0,0,6,,1,0.0,0.0,1.0,0.0,1.0
76,25,D,1,480,960,0.0,,1,,,,54,27,"(59.9365, 10.7396)",,0,0,0,6,,1,0.0,0.0,1.0,0.0,1.0
77,26,D,1,480,960,0.0,,1,,,,55,28,"(59.9365, 10.7396)",,0,0,0,6,,1,0.0,0.0,1.0,0.0,1.0
78,27,D,1,480,960,0.0,,1,,,,56,29,"(59.9365, 10.7396)",,0,0,0,6,,1,0.0,0.0,1.0,0.0,1.0
79,28,D,1,480,960,0.0,,1,,,,57,30,"(59.9365, 10.7396)",,0,0,0,6,,1,0.0,0.0,1.0,0.0,1.0
80,29,D,1,480,960,0.0,,1,,,,58,31,"(59.9365, 10.7396)",,0,0,0,6,,1,0.0,0.0,1.0,0.0,1.0
81,30,D,1,480,960,0.0,,1,,,,59,32,"(59.9365, 10.7396)",,0,0,0,6,,1,0.0,0.0,1.0,0.0,1.0
82,31,D,1,480,960,0.0,,1,,,,60,33,"(59.9365, 10.7396)",,0,0,0,6,,1,0.0,0.0,1.0,0.0,1.0
83,32,D,1,480,960,0.0,,1,,,,61,34,"(59.9365, 10.7396)",,0,0,0,6,,1,0.0,0.0,1.0,0.0,1.0
84,33,D,1,480,960,0.0,,1,,,,62,35,"(59.9365, 10.7396)",,0,0,0,6,,1,0.0,0.0,1.0,0.0,1.0
85,34,D,1,480,960,0.0,,1,,,,63,36,"(59.9365, 10.7396)",,0,0,0,6,,1,0.0,0.0,1.0,0.0,1.0
86,35,D,1,480,960,0.0,,1,,,,64,37,"(59.9365, 10.7396)",,0,0,0,6,,1,0.0,0.0,1.0,0.0,1.0
87,36,D,1,480,960,0.0,,1,,,,65,38,"(59.9365, 10.7396)",,0,0,0,6,,1,0.0,0.0,1.0,0.0,1.0
88,37,D,1,480,960,0.0,,1,,,,66,39,"(59.9365, 10.7396)",,0,0,0,6,,1,0.0,0.0,1.0,0.0,1.0
